Id;EstadoId;Nome
FAA3BC3B-F877-4DBF-8FA8-779FBA414014;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Santa Cruz
54334236-C058-4007-80F6-98A6B267340E;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Cruz
97FCFB97-F128-4F6F-AF6F-41FF73E2856F;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Cruz
6861D425-C9BA-4007-B48B-FD47E1D88D9B;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Cruz Cabrália
6214104D-F327-44D5-A49F-B97615864912;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Cruz da Baixa Verde
41238DAE-D02C-4FA1-8486-AAB1EAF0411B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Cruz da Conceição
743324E2-DD7D-46F2-A99E-9D3F2E7DA530;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Cruz da Esperança
937C6EE7-09CC-4827-BFC2-F7F2292A4C62;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Cruz da Vitória
23174E92-6C79-4CC6-8C66-1CCB89083DDD;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Cruz das Palmeiras
45C26CA2-06B0-46D5-8F81-B5B8C00B7285;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Cruz de Goiás
BAF27213-88EA-4D29-9FEA-BF652BDF6797;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Cruz de Minas
22BB0FB0-ACE3-4D0E-83C0-3322FDD07D7E;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Cruz de Monte Castelo
E0277100-402B-442B-A365-7BA7E6B2B085;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Cruz de Salinas
EE586D47-FEDB-4E4E-8196-B90C2A246945;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santa Cruz do Arari
13DEED85-8ACB-44FD-ACD1-68F544105708;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Cruz do Capibaribe
6815665D-7ECE-481C-97EE-3CA8544F9BB6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Cruz do Escalvado
6731F2D1-1815-40E9-BC61-189512362215;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santa Cruz do Piauí
F94DA914-0A52-4441-88D9-C8D0E089B54F;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Cruz do Rio Pardo
9827E120-414A-44BD-9D4C-50C5D6D53556;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Cruz do Sul
2ED76915-0199-4E3E-94BE-4A46945A22DA;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santa Cruz do Xingu
10C82401-8605-4259-BB4B-5F199F931897;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santa Cruz dos Milagres
7B3C5228-8E23-4A33-8FF9-8192F48E4377;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Efigênia de Minas
EBD4AE1D-5244-477C-A863-0DA1ADCB3FA7;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Ernestina
1CDA8E50-5106-40B1-8C09-6FEB73DFD06B;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Fé
D544C5B1-6957-4568-A609-AAACE85AEA0C;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Fé de Goiás
5F1E85C0-DE85-4AE7-9E45-99DB6A2C3584;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Fé de Minas
AECC7619-2624-4DC7-A7C7-ADE3BF354B0B;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Fé do Araguaia
1F1D150C-20BA-433B-89F7-A6A8FB427AF2;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Fé do Sul
AB779474-078F-4C4D-85F6-A06723B92382;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santa Filomena
2D756F09-7A61-4DAD-8187-24A6E65C6FE1;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Filomena
75537910-480E-4046-8CDE-BB2E76A27A52;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Filomena do Maranhão
7F8629CC-8EDE-45D2-B10B-3194DC6BCB45;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Gertrudes
4F3EB244-F353-4CED-99AB-1164B558224B;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Helena
DEF40AB1-AFA6-4811-90CC-C72F603030D7;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Helena
D5BC9752-FECA-4A3F-900B-FB9B35886C66;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santa Helena
FCAFF145-54F0-4EBA-931A-D81124BF7817;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Helena
4A335DE9-E499-46EE-B543-DDBC74FB161F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Helena de Goiás
B2606266-0160-4DFD-82BA-8C97EC685907;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Helena de Minas
4465306D-0C12-4099-B9C4-86B34D8D4945;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Inês
AAFC621E-F4E9-4B0A-B120-143A7F904557;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Inês
C0A58BED-3D73-48E8-9D65-2819F6162CE3;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Inês
233D5A7E-A798-4C59-85B9-DC9C608932CD;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Inês
1F14E480-F0B7-452E-8F0B-8A51CFCCFE21;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Isabel
328C08D3-BC71-4E50-9908-BF5D33C5C4A6;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Isabel
00D28CFC-64E5-4CBA-8C50-10F0351C1FE0;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Isabel do Ivaí
73DEBA2F-DE05-48A8-9694-6BEF6BFE7E57;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santa Isabel do Pará
2EE4B545-2D94-4104-89B9-FE349E2B4635;956766A0-C430-4CC8-899C-E070A4C23AF5;Santa Isabel do Rio Negro
DD207FEF-D875-469E-AD60-824C835CF6BB;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Izabel do Oeste
EC684442-03D1-4738-B8B9-AC9DB0027341;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Juliana
8FCE6ABD-1ECD-4083-A25C-45555ED52155;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Santa Leopoldina
5884EDD8-6C1F-46D0-AE59-43F92BA4D8EF;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Lúcia
72CCED5F-1977-423B-9DDF-89584734A92E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Lúcia
D9344628-8F03-4955-BFC8-E14D4A89E563;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santa Luz
8FF7475C-5751-4493-9E55-EF57EAD1D5D4;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Luzia
94214851-6C99-4A15-B2AC-997549646838;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Luzia
FD8FF636-3EBA-4021-838E-7D7D8ABCCA4B;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Luzia
BAFA3E35-B13A-4DC8-AADC-C8ED0F37CB25;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Luzia
8AEEDC78-2633-48EA-BEB4-179A4BAEAC0D;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Santa Luzia do Itanhy
C4C4769D-6AA7-46A0-A191-455350F36FA2;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Santa Luzia do Norte
08088F5E-5A4F-4744-AE2D-2EF9BB106E1D;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santa Luzia do Pará
F5CA4D23-2DD4-4B16-B9BF-53F0CB88C775;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Luzia do Paruá
9346E449-BE6A-420E-92D2-CFE50C409EAF;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Santa Luzia D'Oeste
CB9F58EC-40DA-4784-A099-A1DCDD308E08;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Margarida
C05144B0-64C7-4914-95B4-9DF8FB052325;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Margarida do Sul
475F9A21-642D-4D2F-96B7-8185A55785DA;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Santa Maria
E9A387B8-7402-47DA-BFF8-8D7201F287EA;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Maria
8AD634C3-ACA3-492D-BF6A-6C735E54EB2E;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Maria da Boa Vista
64C2D51A-7F56-491A-9FAF-F35DD0BC4363;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Maria da Serra
2623EB0B-926C-4A29-AF44-BEF4B76EA33E;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Maria da Vitória
D0F9226E-BD09-4ED6-9A2C-B95279B71B81;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santa Maria das Barreiras
20E8DF0D-0C70-43B8-9BA1-152ACBC1DC81;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Maria de Itabira
0FC2D255-E99F-4761-9F28-86FD56A0F51D;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Santa Maria de Jetibá
69F41C3C-6C17-4009-88CC-4E707BDE7A6F;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Maria do Cambucá
D0CA64B3-914C-47FC-BFD1-DABC92BC2F8D;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Maria do Herval
6AF6BD1D-7D96-48F2-894D-B096E6AB6FE9;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Maria do Oeste
A48D2E88-CE16-40DA-8BC3-58B00655795F;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santa Maria do Pará
557FEE7B-CB89-4120-BC72-001009060C2D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Maria do Salto
2A0CAD43-2627-4D28-8655-C513CF2BEAE2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Maria do Suaçuí
26546627-456A-408A-91F3-3457437673AD;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Maria do Tocantins
8B3ED127-DCDE-467C-B97E-94BC7E75AA95;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Santa Maria Madalena
FA6532AA-B889-4069-85C5-E2C107E6CF56;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Mariana
0581DFC3-BB18-4859-BD69-0C301C8A4055;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Mercedes
21E97FD6-A812-4899-8EF9-D3DADE85323C;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Mônica
C1FCEEDB-7740-4CEB-9759-ADC6C92C803A;861EC943-5BA4-4578-81D1-C8A196951696;Santa Quitéria
7CD281A2-B2DE-480F-A646-CB3224AB2B0E;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Quitéria do Maranhão
E6B6750C-5E45-4B0D-9333-6B75E7D9AD2F;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santa Rita
33BC8902-484B-46DB-AC0E-60FEAA949F68;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Rita
936D4F72-0491-42D7-98BA-5E5E50A0F41F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita de Caldas
48272D07-CEAB-440E-98CD-BCBC1599EC49;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Rita de Cássia
0E804F46-A3E8-4D51-B0BD-3F0D284DBB12;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita de Ibitipoca
F7C95FD2-3961-469D-BBC2-646BC3373B4F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita de Jacutinga
92F8488B-D9EA-4925-8EA3-C018F7ABAFA7;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita de Minas
029DAF7C-6CA6-40DB-8D81-A92F8343414C;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Rita do Araguaia
599A9F5A-5A71-45F3-B7C3-02BD1BB83806;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita do Itueto
4760BB7B-8F58-4A0A-A59A-AB4AD76F3CDE;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Rita do Novo Destino
7C42A240-3419-4DD9-9227-7DF10D9F9CC2;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Santa Rita do Pardo
CC78F76A-D200-437A-B2FF-6829C60479B5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Rita do Passa Quatro
54B4E8A5-AE6E-4F65-B2DA-3D4758364013;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rita do Sapucaí
FE679E40-9468-4FE4-A1D5-BEDAA2B219EF;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Rita do Tocantins
B28AFBF2-4EFA-4D21-A225-39F5F6E7A5D4;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santa Rita do Trivelato
9F120423-3BE7-4057-8B39-8ED5788FD082;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Rita d'Oeste
16679459-D80C-4E9F-ABE9-2A46DE1A5AE1;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Rosa
21BCB778-6515-4F32-A4FD-30D8F3F7A7D6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Rosa da Serra
3EB69104-9857-482B-8345-DB14D3CD5B47;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Rosa de Goiás
D8267B74-B5B2-4767-8C71-D859A6727EA9;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santa Rosa de Lima
ABB84629-16C5-4E6A-9197-6B75586DA64E;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Santa Rosa de Lima
643608F8-76EF-471A-ABD6-D62F4E77206C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Rosa de Viterbo
33F21B6E-7108-4FC8-BFC2-7250BACD940B;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santa Rosa do Piauí
BB784BF6-B66F-4514-96DD-592B4C761608;3D6DCDC8-A39E-46D6-A550-1D17CF213491;Santa Rosa do Purus
C2EB5E8C-6DA3-4266-AEA6-4E199171CEA7;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santa Rosa do Sul
4C79B048-2D03-4277-B100-DB874D511200;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Rosa do Tocantins
A241B996-066B-4E72-8EEC-5CF2F50848E7;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santa Salete
A54B5719-4E84-4405-829D-D89695B3F073;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Santa Teresa
E83330C2-77A1-4E5C-B158-3B5AE6C18E4C;721E3356-786D-458C-9807-707BDDAAA9FB;Santa Teresinha
3FD2AD29-D62B-4200-B7CF-6C4246AB8D32;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santa Teresinha
A005EBFA-30B8-4953-B0CB-900E9783F1D7;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Tereza
6AEA61B4-C457-4A20-8361-0AC31885DB12;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Tereza de Goiás
4B8BC0F4-4979-47CE-8D0D-8D9CF202E558;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Tereza do Oeste
9899C3E7-F7BF-47AB-B0EB-688511CFB2E8;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Tereza do Tocantins
7D6D4818-B62F-460E-92CF-61AAFCC2C623;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santa Terezinha
38C6930B-2CD1-407E-8DEC-1ED967C436B4;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santa Terezinha
595314AE-8BFF-4BA6-89BF-AF0061C03A00;87A46179-1A64-4002-9B72-DED1E95AA821;Santa Terezinha
7E5B10A1-19FC-4297-AC08-EE2A23CA26FF;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santa Terezinha de Goiás
63868CCC-921A-465B-8CE8-0F5D8D448C02;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santa Terezinha de Itaipu
EE695606-9DAD-4C02-9E11-F30A158B14A2;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santa Terezinha do Progresso
31D35ADC-8A6C-42F9-8242-5E92D9E8FE4C;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Santa Terezinha do Tocantins
8790FDBD-1481-47F9-81F2-EA594DB61B10;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santa Vitória
7741C0E9-7327-4DE5-8152-89B39EF31C3C;365FD58F-5C71-433F-B972-7EB1999892D1;Santa Vitória do Palmar
458EC637-6E9B-418E-A0D1-4541EF281ED6;721E3356-786D-458C-9807-707BDDAAA9FB;Santaluz
1ECDF228-B0BE-40C1-835B-36E43F2B5DCB;721E3356-786D-458C-9807-707BDDAAA9FB;Santana
C08CDCB5-E57B-4470-965E-F5A0E0AF8207;FAD61466-216C-4EBA-98E2-9FC669DD2AFB;Santana
6E0339E5-7697-4770-ACF1-84747CF8B130;365FD58F-5C71-433F-B972-7EB1999892D1;Santana da Boa Vista
4E4AF732-4177-4B13-98B9-9D96CF0EA972;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santana da Ponte Pensa
25FC2EF3-6597-4484-9B1D-DF7009F0B864;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana da Vargem
D36A898A-AC75-46AC-85CB-1A5F5010B236;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana de Cataguases
2379A128-D722-44B7-8627-FE798E366451;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santana de Mangueira
25A88A2E-6AA6-4501-A6EA-9EC5C1F0292E;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santana de Parnaíba
351872C0-3FDE-4D88-919A-E17810FE8B9D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana de Pirapama
9A55E501-E7C4-4E63-BFF1-88732DBA326B;861EC943-5BA4-4578-81D1-C8A196951696;Santana do Acaraú
06474FD2-C643-4355-A6CC-6DB449A14247;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santana do Araguaia
1568EC6F-8A53-4E39-B02F-903883D74EC3;861EC943-5BA4-4578-81D1-C8A196951696;Santana do Cariri
DC6707A3-5D3B-434F-8DAA-C46368FCDAD6;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Deserto
983140EF-53DE-454B-8EC5-3A835F9E2E55;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Garambéu
9D7F0ABC-3443-495A-B5FB-7FF7CF31444F;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Santana do Ipanema
8D61BA25-901C-4387-829C-135DB1236566;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santana do Itararé
7959843D-3174-4CB1-919D-01813A21D9B8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Jacaré
E9A45739-6C42-4B52-8E5D-9920EED7A45A;365FD58F-5C71-433F-B972-7EB1999892D1;Sant'Ana do Livramento
EB5379BA-837E-4E7F-B00E-55E6A47E02E5;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Manhuaçu
E718A5A9-0006-49F3-9662-A13546AF2087;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santana do Maranhão
6816513A-3A8D-4745-871E-86120C1A08D3;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Santana do Matos
E0579EE9-86AE-4E7F-BEC4-A517D77282AC;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Santana do Mundaú
6E053327-5DA2-4E56-90D5-EFA1BD9786C8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Paraíso
5FF94A8A-A417-4B95-9626-BDF2EEF3061F;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santana do Piauí
D92D92EA-FB8D-4CF1-9D81-007D01ACE96F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana do Riacho
3CBAC348-272B-4A02-834A-0D07F6292269;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Santana do São Francisco
5F421B4C-0D31-4E04-9DE1-EC95F3288CAC;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Santana do Seridó
AC093B54-0675-4721-BC9C-974D4438D137;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santana dos Garrotes
B9901939-7CE8-40CE-8763-296EABE077BA;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santana dos Montes
5A026CB1-8165-444B-855C-B93C448AAD79;721E3356-786D-458C-9807-707BDDAAA9FB;Santanópolis
718EBC41-82AC-4184-8290-05042F3B4702;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santarém
48E45D90-E830-4FD2-8B39-93173FAC80A5;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santarém Novo
8C99B20E-19EF-4100-8EA0-70EAEE2317CF;365FD58F-5C71-433F-B972-7EB1999892D1;Santiago
67EC08D3-972F-41C3-9F15-E2B896C1BE53;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santiago do Sul
212B7DA4-0900-422A-B4BA-CFBEB4D44EBE;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santo Afonso
2A6AF8A4-290E-4831-8CD2-2F8593980C26;721E3356-786D-458C-9807-707BDDAAA9FB;Santo Amaro
6D126F6C-7E95-43F3-9418-AA1EDC24091A;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Santo Amaro da Imperatriz
8F45D226-B514-4BD9-8F68-A19AC68FD979;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Santo Amaro das Brotas
DB42B6F9-2C67-4AF0-8DCC-03FC90CD034C;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santo Amaro do Maranhão
BE9A0947-977F-42C1-A2EF-EC4B876C3C23;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Anastácio
A7CDF3BA-7B82-419E-B49A-FF8D18A5DC62;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Santo André
1C50F549-2C07-43EE-AD35-35E78CD89162;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo André
36D746AC-0AA7-4941-B58E-62554048EABF;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Ângelo
EBC04787-AD5A-403A-8B42-EE1DC0026C9B;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Santo Antônio
2D49C946-91B8-4714-8C35-16D9A6A691A0;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Antônio da Alegria
2DF7F042-2D65-408C-A2D1-7E39ABF8A240;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santo Antônio da Barra
A10231F4-062A-4D37-A88A-F822F77DCF62;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Antônio da Patrulha
C41F8B04-FE87-4D42-9C10-269C4BD6C569;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santo Antônio da Platina
917499EF-4A43-49E7-9406-2FE9741F0ED9;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Antônio das Missões
4DBDE06B-2334-4A00-AFC0-4A2ACE5789A4;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santo Antônio de Goiás
7C4153F3-D021-49F7-97B5-5600BEDA003D;721E3356-786D-458C-9807-707BDDAAA9FB;Santo Antônio de Jesus
082427A2-27F3-4F20-B1E4-27AD30CB0E23;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santo Antônio de Lisboa
93D88DE9-407C-479D-B339-758CE04E01DD;CF7C818D-219C-4130-95F8-41ADF86B8D1E;Santo Antônio de Pádua
4ED641B4-E007-43AA-B6BA-89F64A57377F;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Antônio de Posse
9BF82C53-79BB-4F83-872B-E9EFFA64D10C;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Amparo
0155D34A-C474-4437-9E30-332CE4650AC9;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Antônio do Aracanguá
D57E9D5A-5CC2-4654-A3F5-D0D473DD4CDF;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Aventureiro
D15AC394-9FAC-44D4-A7E8-F53643873850;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santo Antônio do Caiuá
89AD76B2-E6A4-40C9-8BB1-6A6710D2D92F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Santo Antônio do Descoberto
F155A2C7-B9AC-4126-8216-CD000BDCA4FB;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Grama
ABB45D28-ECED-4C72-AAF0-8C93FEA6B05C;956766A0-C430-4CC8-899C-E070A4C23AF5;Santo Antônio do Içá
90C78FC4-69A9-4E7D-AA5D-8C143DDC7256;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Itambé
6305B4DA-9658-4A00-A8DA-C3E690E2DF30;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Jacinto
27DD3EF0-8E2A-4D8E-8D54-61CE1DF7B801;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Antônio do Jardim
C889E590-5EF2-4C2E-B6C8-7EABF202B3B6;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santo Antônio do Leste
111FE26E-4178-4FB3-B3BC-99A946DFF23E;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Santo Antônio do Leverger
08EE3FDA-180C-47CE-8A2B-CC5D32A9CCD8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Monte
AB4C33E5-CFEE-406E-ACFC-932000C14777;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Antônio do Palma
4DD9D7EA-2B20-41DD-A0DA-AFE9A950A10E;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santo Antônio do Paraíso
B7AD7F62-1180-4067-BEBE-EC7594EDDDD2;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Santo Antônio do Pinhal
AF05548B-DFDD-4C25-B55F-58632019BE07;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Antônio do Planalto
EC7BA2F4-170F-4B70-B6B6-BF234ABA1C17;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Retiro
241266FE-CF29-4DE5-A620-DF61288102A2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Santo Antônio do Rio Abaixo
20357C2A-FC13-4048-AD6F-FA130E7B6445;19BED350-5B37-4EC7-9A60-8A2AC5960167;Santo Antônio do Sudoeste
F24C2922-4F4C-4A2B-8754-02D189218EAD;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Santo Antônio do Tauá
EBB78D97-00B8-4AC9-9EE4-71CE1B39AE63;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Santo Antônio dos Lopes
2EBB6960-5B64-4047-A93F-82A4764599D0;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Santo Antônio dos Milagres
D94B18F6-13C2-493C-9355-A4B100AA1E20;365FD58F-5C71-433F-B972-7EB1999892D1;Santo Augusto
